x_0,x_89,x_35,x_33,x_34,x_36,x_88,x_84,x_90,x_99,x_37,x_104,x_1,x_103,x_101,x_100,x_9,x_3,x_45,x_43,x_82,x_44,x_5,x_7,x_2,x_85,x_98,x_4,x_48,x_108,x_106,x_107,x_95,x_94
58.0,15.0,140.0,132.0,81.0,91.0,8.0,146.0,8.0,5.0,5.0,4.0,2.0,3.0,1.0,4.0,0.0,0.0,-0.0,4.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0
79.0,28.0,132.0,190.0,104.0,101.0,15.0,140.0,1.0,2.0,3.0,6.0,4.0,2.0,2.0,3.0,7.0,6.0,-0.0,4.0,4.0,-0.0,1.0,2.0,1.0,0.0,0.0,2.0,-0.0,1.0,0.0,-0.0,1.0,-0.0
83.0,5.0,123.0,150.0,84.0,83.0,13.0,130.0,2.0,7.0,1.0,4.0,5.0,5.0,1.0,4.0,6.0,5.0,-0.0,4.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,-0.0,0.0,1.0,1.0,0.0,-0.0
65.0,12.0,124.0,160.0,94.0,83.0,10.0,138.0,6.0,2.0,4.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,-0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,0.0
64.0,13.0,103.0,134.0,85.0,62.0,6.0,140.0,11.0,4.0,3.0,3.0,5.0,2.0,2.0,1.0,0.0,3.0,-0.0,-0.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,-0.0,1.0,1.0,1.0,1.0,0.0
69.0,11.0,121.0,166.0,97.0,74.0,14.0,133.0,5.0,4.0,3.0,1.0,3.0,5.0,5.0,3.0,7.0,4.0,-0.0,4.0,4.0,3.0,2.0,2.0,0.0,-0.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,-0.0
65.0,12.0,123.0,170.0,91.0,80.0,-0.0,134.0,2.0,2.0,1.0,0.0,2.0,5.0,3.0,2.0,2.0,6.0,4.0,-0.0,4.0,-0.0,2.0,2.0,0.0,1.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0
69.0,3.0,113.0,100.0,63.0,63.0,4.0,123.0,4.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,4.0,-0.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,1.0
80.0,25.0,140.0,146.0,92.0,84.0,11.0,140.0,9.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,7.0,0.0,4.0,-0.0,4.0,-0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0
78.0,12.0,112.0,130.0,81.0,77.0,9.0,136.0,9.0,2.0,3.0,1.0,7.0,2.0,2.0,2.0,3.0,4.0,-0.0,-0.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,-0.0
75.0,9.0,126.0,156.0,92.0,82.0,6.0,130.0,6.0,4.0,2.0,4.0,4.0,0.0,4.0,5.0,7.0,6.0,-0.0,3.0,5.0,1.0,-0.0,2.0,2.0,1.0,0.0,3.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
97.0,25.0,143.0,160.0,93.0,84.0,4.0,153.0,11.0,2.0,4.0,1.0,8.0,3.0,6.0,3.0,7.0,6.0,4.0,-0.0,4.0,-0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
82.0,16.0,123.0,124.0,80.0,79.0,6.0,136.0,1.0,5.0,2.0,3.0,-0.0,2.0,4.0,1.0,0.0,0.0,4.0,-0.0,4.0,-0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0
75.0,28.0,93.0,80.0,41.0,64.0,4.0,136.0,3.0,5.0,2.0,2.0,3.0,4.0,2.0,2.0,0.0,2.0,3.0,-0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-0.0,1.0,1.0,-0.0,0.0,1.0
77.0,15.0,130.0,140.0,87.0,80.0,3.0,130.0,2.0,5.0,1.0,5.0,4.0,3.0,-0.0,7.0,3.0,4.0,-0.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
69.0,15.0,183.0,160.0,93.0,112.0,8.0,124.0,7.0,2.0,8.0,2.0,3.0,5.0,2.0,2.0,4.0,0.0,-0.0,4.0,4.0,-0.0,2.0,2.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,-0.0
63.0,27.0,63.0,80.0,43.0,44.0,5.0,136.0,3.0,4.0,5.0,9.0,4.0,4.0,-0.0,3.0,1.0,3.0,-0.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,-0.0,0.0,0.0,-0.0,0.0,1.0
82.0,8.0,102.0,136.0,83.0,63.0,8.0,124.0,-1.0,6.0,4.0,7.0,1.0,6.0,6.0,2.0,0.0,6.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,-0.0,0.0,-0.0
49.0,22.0,132.0,134.0,89.0,82.0,19.0,136.0,1.0,3.0,3.0,4.0,3.0,2.0,5.0,5.0,7.0,0.0,-0.0,4.0,3.0,-0.0,-0.0,2.0,0.0,1.0,2.0,2.0,-0.0,0.0,1.0,-0.0,1.0,1.0
69.0,12.0,115.0,146.0,92.0,69.0,6.0,126.0,-5.0,2.0,3.0,4.0,2.0,2.0,6.0,2.0,5.0,6.0,-0.0,4.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,2.0,-0.0,1.0,0.0,-0.0,0.0,1.0
75.0,22.0,74.0,112.0,68.0,50.0,15.0,130.0,5.0,7.0,3.0,4.0,4.0,2.0,3.0,1.0,7.0,5.0,-0.0,4.0,6.0,-0.0,2.0,2.0,2.0,-0.0,1.0,2.0,-0.0,0.0,0.0,1.0,0.0,1.0
70.0,17.0,134.0,110.0,70.0,81.0,15.0,136.0,7.0,2.0,3.0,8.0,7.0,7.0,3.0,4.0,0.0,6.0,3.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,-0.0,1.0,1.0,1.0,0.0,-0.0
58.0,-7.0,160.0,136.0,85.0,114.0,9.0,142.0,12.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
61.0,23.0,143.0,138.0,81.0,98.0,11.0,137.0,6.0,3.0,4.0,6.0,3.0,0.0,4.0,2.0,2.0,2.0,-0.0,-0.0,5.0,1.0,-0.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,1.0,0.0,-0.0
65.0,6.0,153.0,164.0,100.0,84.0,11.0,130.0,0.0,4.0,1.0,4.0,3.0,2.0,3.0,3.0,0.0,2.0,-0.0,4.0,4.0,-0.0,-0.0,0.0,0.0,0.0,1.0,2.0,-0.0,0.0,0.0,1.0,0.0,-0.0
61.0,-0.0,134.0,180.0,101.0,82.0,5.0,136.0,5.0,3.0,3.0,4.0,4.0,2.0,3.0,5.0,6.0,0.0,4.0,-0.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,1.0,1.0
72.0,43.0,125.0,200.0,123.0,80.0,10.0,122.0,6.0,2.0,-0.0,3.0,1.0,5.0,5.0,6.0,2.0,3.0,-0.0,-0.0,4.0,2.0,1.0,2.0,0.0,-0.0,2.0,2.0,-0.0,0.0,0.0,-0.0,1.0,1.0
69.0,30.0,112.0,116.0,77.0,73.0,3.0,140.0,5.0,4.0,3.0,0.0,5.0,2.0,4.0,1.0,7.0,0.0,-0.0,4.0,5.0,2.0,-0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
59.0,-0.0,142.0,160.0,92.0,82.0,1.0,150.0,10.0,4.0,3.0,3.0,2.0,1.0,4.0,4.0,4.0,3.0,-0.0,-0.0,5.0,-0.0,2.0,2.0,0.0,-0.0,0.0,2.0,-0.0,0.0,0.0,1.0,0.0,0.0
83.0,-0.0,116.0,132.0,83.0,74.0,7.0,136.0,1.0,4.0,1.0,6.0,1.0,2.0,6.0,3.0,7.0,2.0,1.0,1.0,3.0,0.0,-0.0,2.0,2.0,1.0,2.0,2.0,-0.0,1.0,1.0,1.0,0.0,-0.0
65.0,7.0,123.0,140.0,90.0,84.0,12.0,137.0,7.0,3.0,4.0,8.0,6.0,0.0,4.0,4.0,4.0,5.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,1.0,1.0,0.0,2.0,-0.0,1.0,1.0,-0.0,0.0,1.0
50.0,20.0,140.0,152.0,94.0,86.0,14.0,141.0,0.0,2.0,6.0,7.0,3.0,0.0,5.0,1.0,7.0,3.0,2.0,-0.0,4.0,-0.0,2.0,2.0,0.0,1.0,1.0,2.0,-0.0,0.0,1.0,1.0,0.0,-0.0
83.0,14.0,151.0,152.0,87.0,93.0,16.0,133.0,5.0,4.0,3.0,2.0,2.0,9.0,2.0,3.0,7.0,2.0,1.0,2.0,4.0,1.0,-0.0,3.0,1.0,1.0,0.0,2.0,-0.0,0.0,1.0,1.0,0.0,1.0
66.0,26.0,134.0,142.0,86.0,82.0,12.0,140.0,2.0,1.0,4.0,3.0,4.0,3.0,5.0,3.0,5.0,2.0,-0.0,-0.0,6.0,2.0,-0.0,2.0,0.0,1.0,1.0,2.0,-0.0,0.0,1.0,-0.0,0.0,-0.0
74.0,42.0,165.0,120.0,82.0,105.0,2.0,137.0,7.0,3.0,3.0,5.0,2.0,5.0,6.0,8.0,6.0,6.0,4.0,-0.0,4.0,-0.0,1.0,3.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
55.0,23.0,172.0,120.0,72.0,122.0,0.0,136.0,-1.0,2.0,2.0,7.0,3.0,2.0,5.0,5.0,0.0,0.0,-0.0,3.0,3.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0
78.0,34.0,145.0,150.0,102.0,92.0,9.0,144.0,-0.0,3.0,1.0,2.0,3.0,0.0,2.0,3.0,0.0,4.0,4.0,-0.0,4.0,-0.0,1.0,0.0,0.0,-0.0,0.0,2.0,-0.0,0.0,1.0,1.0,0.0,1.0
74.0,-8.0,123.0,136.0,86.0,78.0,14.0,137.0,7.0,3.0,6.0,1.0,3.0,4.0,4.0,6.0,2.0,3.0,1.0,-0.0,4.0,-0.0,-0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.0,0.0,1.0
58.0,19.0,123.0,130.0,82.0,82.0,9.0,131.0,-2.0,2.0,4.0,5.0,5.0,6.0,4.0,4.0,0.0,5.0,-0.0,-0.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,-0.0,1.0,0.0,-0.0,1.0,1.0
74.0,39.0,156.0,140.0,82.0,94.0,2.0,140.0,6.0,4.0,2.0,5.0,2.0,0.0,8.0,4.0,7.0,6.0,2.0,-0.0,5.0,-0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0,-0.0
43.0,10.0,133.0,107.0,73.0,84.0,8.0,145.0,9.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,-0.0,4.0,4.0,3.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0
80.0,16.0,142.0,105.0,68.0,94.0,8.0,140.0,7.0,4.0,1.0,7.0,6.0,2.0,3.0,1.0,0.0,0.0,-0.0,4.0,4.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0
68.0,-26.0,133.0,124.0,73.0,81.0,2.0,138.0,2.0,3.0,3.0,6.0,3.0,3.0,2.0,2.0,1.0,3.0,-0.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
80.0,-4.0,190.0,148.0,88.0,103.0,1.0,138.0,11.0,3.0,4.0,3.0,4.0,1.0,8.0,4.0,6.0,0.0,-0.0,2.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0
55.0,13.0,132.0,180.0,105.0,85.0,8.0,136.0,-0.0,2.0,-0.0,4.0,7.0,2.0,-0.0,4.0,5.0,3.0,2.0,-0.0,6.0,-0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0,-0.0
67.0,2.0,143.0,140.0,93.0,91.0,14.0,135.0,3.0,3.0,1.0,4.0,2.0,2.0,6.0,4.0,7.0,6.0,-0.0,1.0,4.0,-0.0,2.0,2.0,0.0,-0.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0,-0.0
88.0,9.0,154.0,166.0,96.0,95.0,12.0,144.0,9.0,1.0,3.0,0.0,3.0,1.0,4.0,2.0,3.0,0.0,-0.0,4.0,5.0,-0.0,-0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0
66.0,-6.0,123.0,140.0,94.0,79.0,6.0,136.0,4.0,5.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,-0.0,-0.0,4.0,1.0,-0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,-0.0
61.0,28.0,132.0,132.0,89.0,92.0,14.0,146.0,-2.0,3.0,4.0,5.0,10.0,4.0,-0.0,3.0,7.0,6.0,3.0,-0.0,4.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
39.0,47.0,116.0,160.0,97.0,71.0,12.0,130.0,6.0,2.0,7.0,5.0,4.0,1.0,2.0,6.0,0.0,0.0,-0.0,4.0,3.0,4.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,-0.0
64.0,16.0,123.0,140.0,91.0,81.0,8.0,142.0,6.0,7.0,5.0,1.0,3.0,3.0,-0.0,3.0,0.0,0.0,2.0,-0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0
54.0,21.0,142.0,128.0,82.0,95.0,9.0,130.0,15.0,2.0,4.0,1.0,3.0,3.0,2.0,4.0,0.0,0.0,-0.0,1.0,5.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0
54.0,3.0,171.0,122.0,79.0,104.0,8.0,138.0,-2.0,3.0,2.0,2.0,7.0,3.0,2.0,5.0,6.0,0.0,-0.0,-0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0
58.0,-2.0,122.0,134.0,84.0,83.0,7.0,156.0,10.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,-0.0,5.0,-0.0,2.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0
41.0,30.0,112.0,112.0,72.0,73.0,11.0,137.0,7.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,0.0,2.0,-0.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,0.0
83.0,12.0,84.0,130.0,78.0,44.0,10.0,135.0,-1.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,7.0,0.0,3.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
72.0,-10.0,165.0,134.0,89.0,97.0,11.0,132.0,3.0,5.0,2.0,4.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,-0.0,4.0,-0.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,-0.0
75.0,14.0,200.0,160.0,92.0,103.0,10.0,140.0,4.0,9.0,1.0,4.0,3.0,7.0,9.0,-0.0,7.0,0.0,1.0,-0.0,4.0,-0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,-0.0,0.0,-0.0
63.0,6.0,123.0,138.0,89.0,92.0,18.0,136.0,5.0,6.0,3.0,5.0,5.0,2.0,2.0,1.0,7.0,2.0,3.0,-0.0,4.0,-0.0,2.0,2.0,1.0,3.0,2.0,2.0,-0.0,1.0,1.0,1.0,0.0,-0.0
45.0,17.0,111.0,128.0,87.0,73.0,6.0,140.0,11.0,3.0,2.0,5.0,5.0,2.0,5.0,-0.0,0.0,6.0,-0.0,1.0,5.0,-0.0,2.0,0.0,3.0,0.0,0.0,2.0,-0.0,0.0,1.0,-0.0,1.0,-0.0
61.0,-2.0,134.0,160.0,115.0,92.0,9.0,142.0,3.0,4.0,2.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,-0.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0
51.0,6.0,115.0,160.0,94.0,75.0,8.0,137.0,7.0,2.0,4.0,3.0,5.0,2.0,5.0,4.0,7.0,0.0,-0.0,4.0,3.0,1.0,-0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0
67.0,4.0,141.0,140.0,84.0,82.0,9.0,146.0,9.0,4.0,1.0,2.0,4.0,3.0,4.0,6.0,0.0,0.0,2.0,-0.0,5.0,-0.0,2.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0
77.0,6.0,141.0,144.0,91.0,85.0,9.0,127.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,5.0,-0.0,4.0,6.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,-0.0,1.0,1.0,-0.0,0.0,0.0
74.0,11.0,143.0,140.0,88.0,80.0,7.0,140.0,4.0,5.0,6.0,4.0,1.0,5.0,5.0,1.0,7.0,6.0,3.0,-0.0,5.0,-0.0,-0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,-0.0
36.0,15.0,131.0,110.0,77.0,84.0,3.0,136.0,6.0,5.0,1.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,-0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,1.0,0.0
59.0,40.0,203.0,190.0,100.0,103.0,4.0,136.0,15.0,4.0,4.0,4.0,6.0,3.0,3.0,1.0,5.0,0.0,-0.0,4.0,6.0,-0.0,1.0,2.0,0.0,1.0,0.0,2.0,-0.0,1.0,0.0,1.0,1.0,0.0
71.0,22.0,104.0,160.0,91.0,69.0,1.0,136.0,4.0,3.0,3.0,2.0,10.0,2.0,2.0,5.0,7.0,6.0,2.0,-0.0,5.0,-0.0,2.0,2.0,3.0,0.0,0.0,3.0,-0.0,0.0,0.0,-0.0,1.0,1.0
56.0,5.0,155.0,138.0,89.0,93.0,11.0,139.0,7.0,7.0,3.0,4.0,3.0,1.0,3.0,2.0,0.0,3.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0,-0.0
68.0,5.0,148.0,130.0,75.0,98.0,8.0,140.0,6.0,1.0,2.0,2.0,1.0,4.0,4.0,5.0,3.0,0.0,-0.0,-0.0,5.0,-0.0,2.0,2.0,0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0
65.0,14.0,134.0,140.0,82.0,83.0,5.0,134.0,5.0,3.0,3.0,7.0,7.0,1.0,3.0,1.0,0.0,3.0,-0.0,-0.0,4.0,1.0,-0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.0,0.0,1.0
66.0,26.0,122.0,134.0,83.0,77.0,11.0,132.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,6.0,2.0,0.0,-0.0,4.0,3.0,-0.0,-0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,1.0
89.0,18.0,143.0,160.0,93.0,102.0,12.0,136.0,4.0,3.0,4.0,4.0,1.0,3.0,6.0,3.0,2.0,0.0,4.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,1.0
71.0,4.0,170.0,164.0,96.0,102.0,0.0,140.0,14.0,1.0,5.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,-0.0,-0.0,4.0,-0.0,1.0,2.0,1.0,1.0,0.0,2.0,-0.0,1.0,0.0,-0.0,0.0,-0.0
78.0,30.0,144.0,154.0,99.0,91.0,15.0,140.0,4.0,5.0,6.0,3.0,1.0,2.0,2.0,2.0,7.0,0.0,4.0,-0.0,5.0,-0.0,-0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0
74.0,15.0,115.0,160.0,90.0,75.0,2.0,139.0,4.0,6.0,2.0,5.0,3.0,4.0,-0.0,4.0,0.0,6.0,2.0,-0.0,4.0,-0.0,2.0,0.0,1.0,0.0,0.0,2.0,-0.0,1.0,0.0,1.0,1.0,1.0
53.0,18.0,163.0,137.0,84.0,103.0,10.0,136.0,3.0,4.0,3.0,1.0,5.0,3.0,6.0,-0.0,3.0,2.0,2.0,-0.0,5.0,-0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,-0.0,0.0,-0.0
74.0,26.0,142.0,140.0,89.0,74.0,8.0,134.0,4.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,5.0,5.0,-0.0,4.0,4.0,-0.0,-0.0,2.0,0.0,-0.0,1.0,2.0,-0.0,1.0,1.0,1.0,1.0,1.0
45.0,36.0,193.0,155.0,103.0,113.0,17.0,141.0,5.0,-0.0,4.0,0.0,6.0,0.0,4.0,2.0,7.0,0.0,1.0,-0.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,-0.0
58.0,9.0,145.0,142.0,85.0,94.0,8.0,140.0,7.0,4.0,5.0,5.0,3.0,4.0,1.0,2.0,0.0,0.0,2.0,-0.0,4.0,-0.0,2.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,1.0
60.0,21.0,132.0,150.0,91.0,72.0,7.0,140.0,1.0,4.0,6.0,0.0,4.0,2.0,3.0,3.0,5.0,6.0,-0.0,-0.0,4.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
67.0,15.0,113.0,128.0,87.0,75.0,8.0,135.0,9.0,1.0,2.0,2.0,5.0,6.0,3.0,2.0,7.0,0.0,1.0,4.0,4.0,3.0,-0.0,2.0,0.0,1.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0.0,0.0
54.0,23.0,136.0,154.0,93.0,81.0,-0.0,140.0,9.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,7.0,0.0,4.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,1.0
64.0,21.0,152.0,170.0,102.0,93.0,9.0,140.0,10.0,2.0,3.0,3.0,2.0,1.0,5.0,3.0,3.0,0.0,-0.0,2.0,4.0,1.0,-0.0,2.0,1.0,-0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,-0.0
77.0,8.0,132.0,160.0,96.0,84.0,8.0,126.0,2.0,3.0,2.0,0.0,3.0,5.0,5.0,5.0,6.0,5.0,1.0,-0.0,3.0,-0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0
57.0,16.0,134.0,140.0,84.0,102.0,10.0,137.0,3.0,4.0,4.0,4.0,2.0,5.0,4.0,1.0,2.0,5.0,-0.0,2.0,5.0,-0.0,2.0,2.0,3.0,2.0,2.0,2.0,-0.0,1.0,0.0,1.0,0.0,-0.0
51.0,9.0,137.0,124.0,81.0,84.0,10.0,140.0,6.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,-0.0,-0.0,3.0,-0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,1.0
86.0,10.0,159.0,162.0,93.0,101.0,15.0,139.0,3.0,6.0,2.0,3.0,4.0,3.0,6.0,3.0,5.0,0.0,-0.0,2.0,4.0,1.0,-0.0,2.0,1.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,-0.0
77.0,-2.0,132.0,160.0,81.0,83.0,9.0,137.0,4.0,2.0,2.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,-0.0,1.0,5.0,-0.0,-0.0,0.0,0.0,1.0,2.0,0.0,-0.0,1.0,0.0,-0.0,0.0,1.0
54.0,-15.0,134.0,130.0,88.0,83.0,18.0,134.0,3.0,-0.0,5.0,3.0,1.0,6.0,2.0,7.0,6.0,0.0,3.0,-0.0,4.0,-0.0,-0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,-0.0,0.0,1.0
62.0,4.0,161.0,146.0,91.0,85.0,3.0,137.0,5.0,3.0,1.0,4.0,6.0,2.0,6.0,2.0,3.0,0.0,2.0,-0.0,4.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
68.0,1.0,143.0,150.0,99.0,92.0,9.0,141.0,7.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,0.0,0.0,-0.0,-0.0,5.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,-0.0
73.0,42.0,154.0,160.0,91.0,81.0,4.0,138.0,4.0,4.0,2.0,2.0,4.0,2.0,5.0,3.0,7.0,2.0,4.0,-0.0,4.0,-0.0,1.0,2.0,0.0,-0.0,0.0,2.0,-0.0,1.0,0.0,-0.0,0.0,1.0
69.0,17.0,151.0,170.0,104.0,90.0,1.0,146.0,10.0,4.0,4.0,6.0,6.0,2.0,2.0,2.0,5.0,0.0,-0.0,1.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,0.0
65.0,-12.0,171.0,144.0,89.0,94.0,3.0,136.0,4.0,6.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,-0.0,5.0,-0.0,2.0,2.0,0.0,2.0,1.0,2.0,-0.0,1.0,0.0,1.0,0.0,1.0
47.0,45.0,133.0,162.0,102.0,84.0,13.0,136.0,0.0,4.0,2.0,6.0,2.0,4.0,1.0,1.0,7.0,1.0,-0.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,-0.0,0.0,-0.0
69.0,13.0,121.0,135.0,83.0,93.0,8.0,136.0,6.0,5.0,1.0,2.0,5.0,2.0,6.0,2.0,0.0,0.0,-0.0,4.0,4.0,4.0,-0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,-0.0,0.0,-0.0
63.0,-1.0,123.0,130.0,82.0,88.0,6.0,134.0,8.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,0.0,0.0,-0.0,-0.0,3.0,4.0,-0.0,0.0,0.0,-0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
