x_0,x_36,x_33,x_35,x_89,x_34,x_84,x_88,x_90,x_104,x_99,x_101,x_1,x_37,x_103,x_100,x_9,x_3,x_43,x_44,x_82,x_45,x_5,x_2,x_85,x_7,x_98,x_4,x_108,x_107,x_94,x_106,x_48,x_95,x_81,x_91,x_96,x_10,x_86,x_46,x_52,x_110
66.0,102.0,180.0,172.0,-7.0,103.0,136.0,3.0,2.0,4.0,2.0,5.0,3.0,2.0,4.0,5.0,5.0,2.0,4.0,1.0,4.0,-0.0,2.0,2.0,-0.0,2.0,1.0,2.0,1.0,-0.0,-0.0,1.0,-0.0,1.0,0.0,3.0,0.0,-0.0,0.0,-0.0,1.0,0.0
77.0,107.0,128.0,164.0,14.0,84.0,136.0,11.0,11.0,2.0,3.0,2.0,5.0,2.0,0.0,3.0,1.0,0.0,-0.0,-0.0,3.0,-0.0,-0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0
89.0,92.0,122.0,162.0,45.0,72.0,133.0,14.0,5.0,4.0,6.0,3.0,8.0,4.0,1.0,1.0,2.0,0.0,-0.0,-0.0,8.0,4.0,-0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
80.0,91.0,170.0,181.0,30.0,91.0,132.0,16.0,5.0,1.0,3.0,2.0,1.0,6.0,4.0,3.0,6.0,5.0,-0.0,-0.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
75.0,73.0,120.0,124.0,12.0,73.0,136.0,12.0,4.0,2.0,5.0,6.0,9.0,2.0,2.0,3.0,0.0,5.0,-0.0,-0.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,-0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
51.0,81.0,158.0,126.0,30.0,108.0,134.0,8.0,7.0,6.0,4.0,5.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,4.0,-0.0,-0.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,-0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,0.0
71.0,83.0,124.0,132.0,12.0,85.0,141.0,15.0,1.0,2.0,3.0,4.0,4.0,6.0,1.0,3.0,7.0,6.0,-0.0,1.0,3.0,-0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,-0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
67.0,91.0,130.0,134.0,-2.0,78.0,138.0,14.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,0.0,2.0,1.0,1.0,4.0,-0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
64.0,111.0,160.0,133.0,10.0,91.0,139.0,12.0,7.0,4.0,3.0,6.0,3.0,5.0,3.0,2.0,6.0,3.0,4.0,2.0,4.0,-0.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
44.0,102.0,152.0,133.0,11.0,91.0,130.0,11.0,6.0,4.0,5.0,6.0,5.0,5.0,4.0,3.0,7.0,0.0,-0.0,-0.0,6.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,-0.0,1.0
73.0,93.0,134.0,152.0,21.0,83.0,140.0,11.0,8.0,1.0,4.0,-0.0,7.0,3.0,1.0,1.0,0.0,2.0,4.0,-0.0,5.0,-0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
68.0,92.0,132.0,141.0,49.0,86.0,133.0,5.0,8.0,5.0,5.0,6.0,4.0,3.0,0.0,5.0,6.0,0.0,1.0,1.0,4.0,-0.0,-0.0,0.0,1.0,2.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,-0.0,-0.0,1.0
57.0,92.0,155.0,125.0,9.0,112.0,132.0,14.0,10.0,7.0,1.0,2.0,7.0,4.0,2.0,4.0,2.0,0.0,-0.0,-0.0,6.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.0,1.0,1.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,1.0,3.0,-0.0,0.0
75.0,82.0,130.0,162.0,23.0,79.0,136.0,10.0,4.0,4.0,6.0,6.0,5.0,3.0,2.0,4.0,6.0,3.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,0.0,-0.0,0.0,0.0
76.0,80.0,152.0,151.0,0.0,96.0,136.0,10.0,7.0,7.0,2.0,2.0,3.0,5.0,2.0,1.0,7.0,0.0,4.0,2.0,4.0,-0.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,-0.0,1.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
78.0,85.0,130.0,131.0,-0.0,78.0,136.0,14.0,-0.0,1.0,5.0,1.0,3.0,-0.0,5.0,1.0,0.0,2.0,-0.0,-0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,1.0,1.0,-0.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
65.0,83.0,118.0,136.0,-2.0,70.0,139.0,6.0,1.0,7.0,3.0,4.0,2.0,3.0,4.0,1.0,7.0,3.0,-0.0,-0.0,4.0,1.0,-0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
66.0,81.0,110.0,123.0,17.0,74.0,130.0,14.0,4.0,5.0,4.0,2.0,5.0,2.0,4.0,4.0,0.0,0.0,-0.0,-0.0,4.0,4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
48.0,83.0,116.0,135.0,22.0,82.0,139.0,7.0,10.0,2.0,4.0,1.0,3.0,3.0,2.0,6.0,2.0,3.0,-0.0,1.0,4.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
59.0,103.0,144.0,183.0,21.0,90.0,136.0,8.0,11.0,5.0,4.0,5.0,3.0,5.0,2.0,-0.0,5.0,3.0,1.0,4.0,4.0,-0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
69.0,82.0,126.0,111.0,-4.0,76.0,134.0,14.0,5.0,1.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,0.0,-0.0,-0.0,5.0,4.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
53.0,71.0,148.0,117.0,11.0,89.0,135.0,13.0,4.0,5.0,2.0,4.0,5.0,6.0,0.0,3.0,0.0,0.0,4.0,2.0,4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,1.0,-0.0,-0.0,0.0
77.0,91.0,160.0,153.0,18.0,96.0,137.0,9.0,5.0,4.0,4.0,2.0,2.0,3.0,5.0,4.0,3.0,4.0,1.0,1.0,4.0,-0.0,2.0,0.0,-0.0,2.0,0.0,2.0,0.0,-0.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
82.0,81.0,129.0,143.0,7.0,84.0,142.0,10.0,10.0,3.0,6.0,2.0,5.0,4.0,2.0,3.0,2.0,5.0,-0.0,-0.0,6.0,-0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
61.0,60.0,110.0,93.0,17.0,81.0,134.0,7.0,1.0,2.0,4.0,4.0,9.0,2.0,2.0,3.0,0.0,3.0,4.0,-0.0,5.0,-0.0,-0.0,0.0,1.0,0.0,2.0,2.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
74.0,92.0,134.0,154.0,9.0,83.0,153.0,13.0,11.0,3.0,5.0,2.0,1.0,2.0,1.0,2.0,7.0,0.0,1.0,1.0,5.0,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
68.0,73.0,138.0,122.0,5.0,88.0,136.0,-3.0,5.0,3.0,5.0,5.0,3.0,1.0,4.0,2.0,0.0,6.0,-0.0,1.0,4.0,1.0,-0.0,0.0,-0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
70.0,92.0,134.0,153.0,9.0,81.0,133.0,9.0,9.0,4.0,2.0,5.0,4.0,3.0,4.0,2.0,7.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
58.0,98.0,125.0,141.0,-9.0,81.0,136.0,6.0,2.0,10.0,2.0,3.0,4.0,3.0,3.0,2.0,0.0,0.0,-0.0,1.0,4.0,2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,1.0
39.0,85.0,138.0,133.0,14.0,86.0,140.0,17.0,8.0,6.0,3.0,5.0,5.0,3.0,6.0,2.0,4.0,6.0,1.0,1.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
83.0,92.0,154.0,152.0,28.0,90.0,140.0,14.0,5.0,1.0,5.0,5.0,2.0,-0.0,6.0,3.0,4.0,0.0,-0.0,-0.0,4.0,4.0,-0.0,0.0,-0.0,2.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
65.0,96.0,162.0,174.0,37.0,95.0,146.0,6.0,11.0,2.0,5.0,5.0,3.0,5.0,5.0,1.0,7.0,3.0,1.0,1.0,4.0,-0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
73.0,77.0,110.0,111.0,23.0,74.0,136.0,17.0,2.0,5.0,2.0,5.0,4.0,3.0,2.0,5.0,6.0,6.0,4.0,4.0,4.0,-0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
58.0,93.0,134.0,137.0,-8.0,83.0,136.0,21.0,4.0,7.0,-0.0,3.0,2.0,3.0,1.0,4.0,0.0,5.0,4.0,1.0,4.0,-0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
81.0,72.0,140.0,113.0,46.0,82.0,140.0,9.0,1.0,2.0,2.0,4.0,1.0,2.0,5.0,6.0,7.0,6.0,-0.0,-0.0,4.0,2.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,-0.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
77.0,102.0,144.0,164.0,13.0,93.0,140.0,-5.0,7.0,2.0,4.0,1.0,-0.0,5.0,3.0,4.0,7.0,6.0,1.0,-0.0,5.0,-0.0,-0.0,0.0,1.0,2.0,0.0,2.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0
59.0,95.0,80.0,123.0,10.0,65.0,140.0,6.0,5.0,7.0,3.0,3.0,7.0,1.0,3.0,3.0,0.0,6.0,4.0,1.0,4.0,-0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,-0.0,-0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
58.0,81.0,152.0,128.0,17.0,94.0,134.0,18.0,2.0,3.0,4.0,3.0,3.0,1.0,4.0,2.0,5.0,6.0,4.0,1.0,4.0,-0.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
86.0,85.0,118.0,124.0,5.0,76.0,138.0,13.0,4.0,6.0,-0.0,4.0,8.0,-0.0,6.0,4.0,0.0,6.0,4.0,1.0,4.0,-0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0
47.0,89.0,138.0,138.0,-12.0,87.0,131.0,4.0,0.0,2.0,5.0,4.0,1.0,2.0,5.0,2.0,0.0,0.0,-0.0,-0.0,3.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,-0.0,0.0,-0.0,1.0,1.0,1.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
48.0,101.0,118.0,181.0,-12.0,77.0,130.0,9.0,5.0,4.0,2.0,3.0,4.0,6.0,3.0,1.0,4.0,0.0,4.0,2.0,5.0,-0.0,-0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
79.0,62.0,115.0,103.0,6.0,71.0,139.0,5.0,6.0,1.0,1.0,6.0,2.0,5.0,2.0,6.0,1.0,0.0,-0.0,-0.0,4.0,-0.0,-0.0,0.0,-0.0,2.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
66.0,93.0,138.0,147.0,30.0,90.0,133.0,11.0,5.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,0.0,-0.0,1.0,4.0,1.0,-0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
47.0,91.0,140.0,135.0,9.0,89.0,135.0,12.0,5.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,0.0,4.0,-0.0,3.0,-0.0,-0.0,0.0,0.0,2.0,2.0,0.0,1.0,-0.0,1.0,1.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
69.0,95.0,160.0,163.0,9.0,84.0,136.0,12.0,6.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,7.0,0.0,4.0,1.0,4.0,-0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
58.0,85.0,118.0,131.0,4.0,78.0,136.0,-2.0,7.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,0.0,2.0,4.0,-0.0,4.0,-0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
79.0,82.0,128.0,145.0,9.0,76.0,146.0,10.0,-2.0,1.0,3.0,4.0,2.0,3.0,3.0,3.0,7.0,0.0,2.0,1.0,4.0,-0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
68.0,103.0,120.0,183.0,1.0,72.0,141.0,8.0,13.0,0.0,1.0,1.0,4.0,-0.0,3.0,1.0,6.0,0.0,-0.0,-0.0,5.0,-0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,-0.0,-0.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
68.0,93.0,144.0,155.0,29.0,84.0,146.0,9.0,5.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,7.0,0.0,1.0,1.0,4.0,-0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
84.0,92.0,130.0,145.0,-5.0,80.0,137.0,12.0,4.0,2.0,-0.0,1.0,3.0,1.0,4.0,1.0,7.0,0.0,1.0,-0.0,5.0,-0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
57.0,71.0,127.0,122.0,14.0,79.0,130.0,12.0,3.0,4.0,4.0,5.0,4.0,2.0,1.0,5.0,0.0,0.0,-0.0,-0.0,4.0,3.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
60.0,93.0,162.0,143.0,13.0,90.0,136.0,8.0,6.0,6.0,2.0,4.0,3.0,3.0,6.0,2.0,7.0,6.0,4.0,-0.0,4.0,-0.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,-0.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,1.0
84.0,84.0,148.0,140.0,2.0,87.0,140.0,9.0,6.0,6.0,1.0,3.0,2.0,4.0,3.0,2.0,6.0,6.0,-0.0,-0.0,4.0,-0.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
48.0,86.0,158.0,131.0,-2.0,98.0,134.0,1.0,8.0,2.0,6.0,2.0,4.0,5.0,7.0,3.0,2.0,2.0,-0.0,1.0,4.0,-0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,-0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
58.0,87.0,118.0,132.0,17.0,73.0,133.0,8.0,5.0,5.0,4.0,4.0,5.0,6.0,7.0,2.0,0.0,1.0,-0.0,-0.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,-0.0,1.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
58.0,74.0,158.0,135.0,19.0,88.0,133.0,7.0,2.0,0.0,3.0,4.0,2.0,3.0,2.0,2.0,6.0,3.0,4.0,3.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,-0.0,1.0,1.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
50.0,129.0,150.0,181.0,3.0,85.0,138.0,12.0,6.0,6.0,5.0,3.0,5.0,4.0,5.0,3.0,2.0,0.0,-0.0,-0.0,5.0,2.0,-0.0,0.0,1.0,3.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
75.0,81.0,152.0,176.0,12.0,94.0,143.0,6.0,5.0,0.0,4.0,5.0,1.0,7.0,4.0,1.0,7.0,6.0,-0.0,1.0,4.0,-0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,3.0,-0.0,0.0
66.0,82.0,160.0,135.0,15.0,100.0,136.0,10.0,-0.0,6.0,1.0,2.0,4.0,3.0,2.0,2.0,4.0,0.0,-0.0,-0.0,4.0,3.0,-0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
51.0,82.0,116.0,142.0,15.0,74.0,139.0,6.0,4.0,2.0,5.0,4.0,5.0,4.0,3.0,9.0,0.0,1.0,4.0,1.0,5.0,-0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
47.0,93.0,144.0,151.0,18.0,87.0,140.0,8.0,4.0,3.0,4.0,8.0,2.0,1.0,4.0,5.0,3.0,0.0,2.0,1.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
58.0,86.0,132.0,131.0,18.0,86.0,135.0,7.0,3.0,7.0,6.0,3.0,5.0,1.0,1.0,5.0,0.0,0.0,-0.0,-0.0,4.0,4.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
52.0,74.0,128.0,122.0,13.0,83.0,132.0,8.0,9.0,2.0,6.0,1.0,5.0,-0.0,2.0,4.0,1.0,3.0,1.0,-0.0,4.0,-0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
60.0,93.0,160.0,152.0,-1.0,92.0,128.0,10.0,12.0,3.0,2.0,5.0,3.0,1.0,5.0,4.0,0.0,6.0,-0.0,-0.0,4.0,1.0,-0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,4.0,-0.0,0.0
38.0,82.0,120.0,134.0,-19.0,83.0,132.0,5.0,4.0,6.0,3.0,5.0,3.0,3.0,4.0,3.0,0.0,0.0,-0.0,-0.0,3.0,2.0,2.0,0.0,-0.0,0.0,2.0,0.0,1.0,-0.0,1.0,0.0,-0.0,1.0,1.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,1.0
80.0,74.0,150.0,124.0,11.0,102.0,125.0,-0.0,-3.0,1.0,2.0,2.0,4.0,7.0,4.0,6.0,2.0,6.0,-0.0,1.0,3.0,2.0,1.0,1.0,-0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
58.0,81.0,102.0,131.0,2.0,68.0,144.0,7.0,6.0,2.0,3.0,2.0,4.0,5.0,1.0,4.0,0.0,0.0,-0.0,-0.0,5.0,-0.0,-0.0,2.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,1.0
66.0,90.0,152.0,160.0,18.0,93.0,137.0,5.0,3.0,1.0,4.0,3.0,2.0,4.0,6.0,4.0,5.0,3.0,4.0,4.0,4.0,-0.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
47.0,81.0,100.0,141.0,9.0,82.0,143.0,10.0,3.0,7.0,2.0,3.0,5.0,2.0,0.0,3.0,3.0,3.0,-0.0,-0.0,5.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,1.0
84.0,92.0,148.0,158.0,12.0,92.0,130.0,10.0,6.0,4.0,2.0,4.0,3.0,3.0,4.0,1.0,6.0,6.0,-0.0,-0.0,5.0,3.0,2.0,2.0,-1.0,2.0,1.0,2.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
84.0,81.0,90.0,146.0,10.0,74.0,133.0,15.0,5.0,2.0,2.0,4.0,5.0,4.0,5.0,2.0,7.0,6.0,-0.0,-0.0,6.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
62.0,63.0,118.0,91.0,49.0,76.0,140.0,12.0,11.0,2.0,5.0,3.0,3.0,3.0,3.0,4.0,0.0,6.0,1.0,1.0,4.0,-0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0
67.0,92.0,142.0,118.0,22.0,88.0,146.0,6.0,7.0,6.0,9.0,4.0,3.0,7.0,5.0,3.0,0.0,5.0,-0.0,-0.0,5.0,2.0,-0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
94.0,67.0,148.0,114.0,29.0,94.0,134.0,7.0,-2.0,2.0,3.0,4.0,4.0,7.0,4.0,5.0,0.0,5.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
66.0,75.0,144.0,112.0,0.0,93.0,136.0,13.0,3.0,7.0,2.0,4.0,1.0,-0.0,3.0,2.0,7.0,4.0,-0.0,1.0,6.0,4.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
55.0,80.0,134.0,132.0,14.0,83.0,136.0,15.0,8.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
52.0,92.0,148.0,160.0,20.0,90.0,132.0,8.0,13.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,7.0,0.0,4.0,2.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0
45.0,66.0,116.0,105.0,15.0,73.0,137.0,4.0,8.0,2.0,2.0,7.0,5.0,3.0,5.0,4.0,0.0,3.0,4.0,1.0,4.0,-0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
