x_35,x_89,x_0,x_34,x_33,x_36,x_88,x_84,x_90,x_104,x_37,x_103,x_101,x_1,x_100,x_99,x_9,x_3,x_43,x_44,x_45,x_5,x_82,x_2,x_85,x_7,x_98,x_4,x_48,x_106,x_108,x_95,x_107,x_94
140.0,15.0,58.0,81.0,132.0,91.0,8.0,146.0,8.0,4.0,5.0,3.0,1.0,2.0,4.0,5.0,0.0,0.0,4.0,1.0,-0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0
132.0,28.0,79.0,104.0,190.0,101.0,15.0,140.0,1.0,6.0,3.0,2.0,2.0,4.0,3.0,2.0,7.0,6.0,4.0,-0.0,-0.0,1.0,4.0,1.0,0.0,2.0,0.0,2.0,-0.0,0.0,1.0,1.0,-0.0,-0.0
123.0,5.0,83.0,84.0,150.0,83.0,13.0,130.0,2.0,4.0,1.0,5.0,1.0,5.0,4.0,7.0,6.0,5.0,4.0,2.0,-0.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,-0.0,1.0,0.0,0.0,1.0,-0.0
124.0,12.0,65.0,94.0,160.0,83.0,10.0,138.0,6.0,4.0,4.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,-0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,0.0
103.0,13.0,64.0,85.0,134.0,62.0,6.0,140.0,11.0,3.0,3.0,2.0,2.0,5.0,1.0,4.0,0.0,3.0,-0.0,1.0,-0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,-0.0,1.0,1.0,1.0,1.0,0.0
121.0,11.0,69.0,97.0,166.0,74.0,14.0,133.0,5.0,1.0,3.0,5.0,5.0,3.0,3.0,4.0,7.0,4.0,4.0,3.0,-0.0,2.0,4.0,0.0,-0.0,2.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,-0.0
123.0,12.0,65.0,91.0,170.0,80.0,-0.0,134.0,2.0,0.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,6.0,-0.0,-0.0,4.0,2.0,4.0,0.0,1.0,2.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0
113.0,3.0,69.0,63.0,100.0,63.0,4.0,123.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,5.0,0.0,4.0,2.0,1.0,-0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,1.0
140.0,25.0,80.0,92.0,146.0,84.0,11.0,140.0,9.0,1.0,4.0,3.0,2.0,3.0,4.0,1.0,7.0,0.0,-0.0,-0.0,4.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,-0.0
112.0,12.0,78.0,81.0,130.0,77.0,9.0,136.0,9.0,1.0,3.0,2.0,2.0,7.0,2.0,2.0,3.0,4.0,-0.0,1.0,-0.0,2.0,4.0,1.0,0.0,2.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,-0.0
126.0,9.0,75.0,92.0,156.0,82.0,6.0,130.0,6.0,4.0,2.0,0.0,4.0,4.0,5.0,4.0,7.0,6.0,3.0,1.0,-0.0,-0.0,5.0,2.0,1.0,2.0,0.0,3.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
143.0,25.0,97.0,93.0,160.0,84.0,4.0,153.0,11.0,1.0,4.0,3.0,6.0,8.0,3.0,2.0,7.0,6.0,-0.0,-0.0,4.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
123.0,16.0,82.0,80.0,124.0,79.0,6.0,136.0,1.0,3.0,2.0,2.0,4.0,-0.0,1.0,5.0,0.0,0.0,-0.0,-0.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0
93.0,28.0,75.0,41.0,80.0,64.0,4.0,136.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,5.0,0.0,2.0,-0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,-0.0,1.0,1.0,0.0,-0.0,1.0
130.0,15.0,77.0,87.0,140.0,80.0,3.0,130.0,2.0,5.0,1.0,3.0,-0.0,4.0,7.0,5.0,3.0,4.0,4.0,1.0,-0.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
183.0,15.0,69.0,93.0,160.0,112.0,8.0,124.0,7.0,2.0,8.0,5.0,2.0,3.0,2.0,2.0,4.0,0.0,4.0,-0.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,-0.0
63.0,27.0,63.0,43.0,80.0,44.0,5.0,136.0,3.0,9.0,5.0,4.0,-0.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,-0.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,-0.0,0.0,0.0,0.0,-0.0,1.0
102.0,8.0,82.0,83.0,136.0,63.0,8.0,124.0,-1.0,7.0,4.0,6.0,6.0,1.0,2.0,6.0,0.0,6.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,-0.0,-0.0
132.0,22.0,49.0,89.0,134.0,82.0,19.0,136.0,1.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,7.0,0.0,4.0,-0.0,-0.0,-0.0,3.0,0.0,1.0,2.0,2.0,2.0,-0.0,1.0,0.0,1.0,-0.0,1.0
115.0,12.0,69.0,92.0,146.0,69.0,6.0,126.0,-5.0,4.0,3.0,2.0,6.0,2.0,2.0,2.0,5.0,6.0,4.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,1.0,0.0,-0.0,1.0
74.0,22.0,75.0,68.0,112.0,50.0,15.0,130.0,5.0,4.0,3.0,2.0,3.0,4.0,1.0,7.0,7.0,5.0,4.0,-0.0,-0.0,2.0,6.0,2.0,-0.0,2.0,1.0,2.0,-0.0,0.0,0.0,0.0,1.0,1.0
134.0,17.0,70.0,70.0,110.0,81.0,15.0,136.0,7.0,8.0,3.0,7.0,3.0,7.0,4.0,2.0,0.0,6.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,-0.0,1.0,1.0,0.0,1.0,-0.0
160.0,-7.0,58.0,85.0,136.0,114.0,9.0,142.0,12.0,3.0,3.0,4.0,5.0,4.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
143.0,23.0,61.0,81.0,138.0,98.0,11.0,137.0,6.0,6.0,4.0,0.0,4.0,3.0,2.0,3.0,2.0,2.0,-0.0,1.0,-0.0,-0.0,5.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,1.0,-0.0
153.0,6.0,65.0,100.0,164.0,84.0,11.0,130.0,0.0,4.0,1.0,2.0,3.0,3.0,3.0,4.0,0.0,2.0,4.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,0.0,1.0,2.0,-0.0,0.0,0.0,0.0,1.0,-0.0
134.0,-0.0,61.0,101.0,180.0,82.0,5.0,136.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,3.0,6.0,0.0,-0.0,-0.0,4.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,1.0,1.0,1.0
125.0,43.0,72.0,123.0,200.0,80.0,10.0,122.0,6.0,3.0,-0.0,5.0,5.0,1.0,6.0,2.0,2.0,3.0,-0.0,2.0,-0.0,1.0,4.0,0.0,-0.0,2.0,2.0,2.0,-0.0,0.0,0.0,1.0,-0.0,1.0
112.0,30.0,69.0,77.0,116.0,73.0,3.0,140.0,5.0,0.0,3.0,2.0,4.0,5.0,1.0,4.0,7.0,0.0,4.0,2.0,-0.0,-0.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
142.0,-0.0,59.0,92.0,160.0,82.0,1.0,150.0,10.0,3.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,-0.0,-0.0,-0.0,2.0,5.0,0.0,-0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,1.0,0.0
116.0,-0.0,83.0,83.0,132.0,74.0,7.0,136.0,1.0,6.0,1.0,2.0,6.0,1.0,3.0,4.0,7.0,2.0,1.0,0.0,1.0,-0.0,3.0,2.0,1.0,2.0,2.0,2.0,-0.0,1.0,1.0,0.0,1.0,-0.0
123.0,7.0,65.0,90.0,140.0,84.0,12.0,137.0,7.0,8.0,4.0,0.0,4.0,6.0,4.0,3.0,4.0,5.0,-0.0,-0.0,-0.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,-0.0,1.0,1.0,0.0,-0.0,1.0
140.0,20.0,50.0,94.0,152.0,86.0,14.0,141.0,0.0,7.0,6.0,0.0,5.0,3.0,1.0,2.0,7.0,3.0,-0.0,-0.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,2.0,-0.0,1.0,0.0,0.0,1.0,-0.0
151.0,14.0,83.0,87.0,152.0,93.0,16.0,133.0,5.0,2.0,3.0,9.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,-0.0,4.0,1.0,1.0,3.0,0.0,2.0,-0.0,1.0,0.0,0.0,1.0,1.0
134.0,26.0,66.0,86.0,142.0,82.0,12.0,140.0,2.0,3.0,4.0,3.0,5.0,4.0,3.0,1.0,5.0,2.0,-0.0,2.0,-0.0,-0.0,6.0,0.0,1.0,2.0,1.0,2.0,-0.0,1.0,0.0,0.0,-0.0,-0.0
165.0,42.0,74.0,82.0,120.0,105.0,2.0,137.0,7.0,5.0,3.0,5.0,6.0,2.0,8.0,3.0,6.0,6.0,-0.0,-0.0,4.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
172.0,23.0,55.0,72.0,120.0,122.0,0.0,136.0,-1.0,7.0,2.0,2.0,5.0,3.0,5.0,2.0,0.0,0.0,3.0,1.0,-0.0,-0.0,3.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0
145.0,34.0,78.0,102.0,150.0,92.0,9.0,144.0,-0.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,4.0,-0.0,-0.0,4.0,1.0,4.0,0.0,-0.0,0.0,0.0,2.0,-0.0,1.0,0.0,0.0,1.0,1.0
123.0,-8.0,74.0,86.0,136.0,78.0,14.0,137.0,7.0,1.0,6.0,4.0,4.0,3.0,6.0,3.0,2.0,3.0,-0.0,-0.0,1.0,-0.0,4.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,-0.0,1.0
123.0,19.0,58.0,82.0,130.0,82.0,9.0,131.0,-2.0,5.0,4.0,6.0,4.0,5.0,4.0,2.0,0.0,5.0,-0.0,1.0,-0.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,-0.0,0.0,1.0,1.0,-0.0,1.0
156.0,39.0,74.0,82.0,140.0,94.0,2.0,140.0,6.0,5.0,2.0,0.0,8.0,2.0,4.0,4.0,7.0,6.0,-0.0,-0.0,2.0,2.0,5.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.0,-0.0
133.0,10.0,43.0,73.0,107.0,84.0,8.0,145.0,9.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,4.0,3.0,-0.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0
142.0,16.0,80.0,68.0,105.0,94.0,8.0,140.0,7.0,7.0,1.0,2.0,3.0,6.0,1.0,4.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,-0.0
133.0,-26.0,68.0,73.0,124.0,81.0,2.0,138.0,2.0,6.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,-0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
190.0,-4.0,80.0,88.0,148.0,103.0,1.0,138.0,11.0,3.0,4.0,1.0,8.0,4.0,4.0,3.0,6.0,0.0,2.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
132.0,13.0,55.0,105.0,180.0,85.0,8.0,136.0,-0.0,4.0,-0.0,2.0,-0.0,7.0,4.0,2.0,5.0,3.0,-0.0,-0.0,2.0,2.0,6.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.0,-0.0
143.0,2.0,67.0,93.0,140.0,91.0,14.0,135.0,3.0,4.0,1.0,2.0,6.0,2.0,4.0,3.0,7.0,6.0,1.0,-0.0,-0.0,2.0,4.0,0.0,-0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,-0.0,-0.0
154.0,9.0,88.0,96.0,166.0,95.0,12.0,144.0,9.0,0.0,3.0,1.0,4.0,3.0,2.0,1.0,3.0,0.0,4.0,-0.0,-0.0,-0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
123.0,-6.0,66.0,94.0,140.0,79.0,6.0,136.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,-0.0,1.0,-0.0,-0.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,-0.0
132.0,28.0,61.0,89.0,132.0,92.0,14.0,146.0,-2.0,5.0,4.0,4.0,-0.0,10.0,3.0,3.0,7.0,6.0,-0.0,1.0,3.0,2.0,4.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
116.0,47.0,39.0,97.0,160.0,71.0,12.0,130.0,6.0,5.0,7.0,1.0,2.0,4.0,6.0,2.0,0.0,0.0,4.0,4.0,-0.0,-0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,-0.0,-0.0
123.0,16.0,64.0,91.0,140.0,81.0,8.0,142.0,6.0,1.0,5.0,3.0,-0.0,3.0,3.0,7.0,0.0,0.0,-0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.0
142.0,21.0,54.0,82.0,128.0,95.0,9.0,130.0,15.0,1.0,4.0,3.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,-0.0,-0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0
171.0,3.0,54.0,79.0,122.0,104.0,8.0,138.0,-2.0,2.0,2.0,3.0,2.0,7.0,5.0,3.0,6.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0
122.0,-2.0,58.0,84.0,134.0,83.0,7.0,156.0,10.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,-0.0,-0.0,1.0,2.0,5.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0
112.0,30.0,41.0,72.0,112.0,73.0,11.0,137.0,7.0,5.0,3.0,4.0,3.0,2.0,3.0,4.0,0.0,2.0,1.0,1.0,-0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,0.0
84.0,12.0,83.0,78.0,130.0,44.0,10.0,135.0,-1.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,7.0,0.0,-0.0,-0.0,3.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
165.0,-10.0,72.0,89.0,134.0,97.0,11.0,132.0,3.0,4.0,2.0,1.0,4.0,2.0,3.0,5.0,2.0,3.0,-0.0,-0.0,1.0,1.0,4.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,-0.0
200.0,14.0,75.0,92.0,160.0,103.0,10.0,140.0,4.0,4.0,1.0,7.0,9.0,3.0,-0.0,9.0,7.0,0.0,-0.0,-0.0,1.0,2.0,4.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,-0.0,-0.0
123.0,6.0,63.0,89.0,138.0,92.0,18.0,136.0,5.0,5.0,3.0,2.0,2.0,5.0,1.0,6.0,7.0,2.0,-0.0,-0.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,-0.0,1.0,1.0,0.0,1.0,-0.0
111.0,17.0,45.0,87.0,128.0,73.0,6.0,140.0,11.0,5.0,2.0,2.0,5.0,5.0,-0.0,3.0,0.0,6.0,1.0,-0.0,-0.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,-0.0,1.0,0.0,1.0,-0.0,-0.0
134.0,-2.0,61.0,115.0,160.0,92.0,9.0,142.0,3.0,7.0,2.0,1.0,3.0,2.0,3.0,4.0,0.0,0.0,1.0,1.0,-0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0,-0.0
115.0,6.0,51.0,94.0,160.0,75.0,8.0,137.0,7.0,3.0,4.0,2.0,5.0,5.0,4.0,2.0,7.0,0.0,4.0,1.0,-0.0,-0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0
141.0,4.0,67.0,84.0,140.0,82.0,9.0,146.0,9.0,2.0,1.0,3.0,4.0,4.0,6.0,4.0,0.0,0.0,-0.0,-0.0,2.0,2.0,5.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0
141.0,6.0,77.0,91.0,144.0,85.0,9.0,127.0,1.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,1.0,-0.0,1.0,6.0,0.0,1.0,2.0,0.0,2.0,-0.0,1.0,1.0,0.0,-0.0,0.0
143.0,11.0,74.0,88.0,140.0,80.0,7.0,140.0,4.0,4.0,6.0,5.0,5.0,1.0,1.0,5.0,7.0,6.0,-0.0,-0.0,3.0,-0.0,5.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,-0.0
131.0,15.0,36.0,77.0,110.0,84.0,3.0,136.0,6.0,5.0,1.0,2.0,2.0,3.0,1.0,5.0,0.0,0.0,1.0,2.0,-0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,1.0,0.0
203.0,40.0,59.0,100.0,190.0,103.0,4.0,136.0,15.0,4.0,4.0,3.0,3.0,6.0,1.0,4.0,5.0,0.0,4.0,-0.0,-0.0,1.0,6.0,0.0,1.0,2.0,0.0,2.0,-0.0,0.0,1.0,1.0,1.0,0.0
104.0,22.0,71.0,91.0,160.0,69.0,1.0,136.0,4.0,2.0,3.0,2.0,2.0,10.0,5.0,3.0,7.0,6.0,-0.0,-0.0,2.0,2.0,5.0,3.0,0.0,2.0,0.0,3.0,-0.0,0.0,0.0,1.0,-0.0,1.0
155.0,5.0,56.0,89.0,138.0,93.0,11.0,139.0,7.0,4.0,3.0,1.0,3.0,3.0,2.0,7.0,0.0,3.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,-0.0,-0.0
148.0,5.0,68.0,75.0,130.0,98.0,8.0,140.0,6.0,2.0,2.0,4.0,4.0,1.0,5.0,1.0,3.0,0.0,-0.0,-0.0,-0.0,2.0,5.0,0.0,-0.0,2.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0,-0.0
134.0,14.0,65.0,82.0,140.0,83.0,5.0,134.0,5.0,7.0,3.0,1.0,3.0,7.0,1.0,3.0,0.0,3.0,-0.0,1.0,-0.0,-0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,-0.0,1.0
122.0,26.0,66.0,83.0,134.0,77.0,11.0,132.0,5.0,5.0,3.0,3.0,3.0,4.0,6.0,3.0,2.0,0.0,4.0,-0.0,-0.0,-0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,1.0
143.0,18.0,89.0,93.0,160.0,102.0,12.0,136.0,4.0,4.0,4.0,3.0,6.0,1.0,3.0,3.0,2.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,1.0
170.0,4.0,71.0,96.0,164.0,102.0,0.0,140.0,14.0,2.0,5.0,3.0,2.0,2.0,3.0,1.0,4.0,5.0,-0.0,-0.0,-0.0,1.0,4.0,1.0,1.0,2.0,0.0,2.0,-0.0,0.0,1.0,0.0,-0.0,-0.0
144.0,30.0,78.0,99.0,154.0,91.0,15.0,140.0,4.0,3.0,6.0,2.0,2.0,1.0,2.0,5.0,7.0,0.0,-0.0,-0.0,4.0,-0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0
115.0,15.0,74.0,90.0,160.0,75.0,2.0,139.0,4.0,5.0,2.0,4.0,-0.0,3.0,4.0,6.0,0.0,6.0,-0.0,-0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,-0.0,0.0,1.0,1.0,1.0,1.0
163.0,18.0,53.0,84.0,137.0,103.0,10.0,136.0,3.0,1.0,3.0,3.0,6.0,5.0,-0.0,4.0,3.0,2.0,-0.0,-0.0,2.0,1.0,5.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,-0.0,-0.0
142.0,26.0,74.0,89.0,140.0,74.0,8.0,134.0,4.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,5.0,4.0,-0.0,-0.0,-0.0,4.0,0.0,-0.0,2.0,1.0,2.0,-0.0,1.0,1.0,1.0,1.0,1.0
193.0,36.0,45.0,103.0,155.0,113.0,17.0,141.0,5.0,0.0,4.0,0.0,4.0,6.0,2.0,-0.0,7.0,0.0,-0.0,-0.0,1.0,-0.0,5.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0
145.0,9.0,58.0,85.0,142.0,94.0,8.0,140.0,7.0,5.0,5.0,4.0,1.0,3.0,2.0,4.0,0.0,0.0,-0.0,-0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,1.0
132.0,21.0,60.0,91.0,150.0,72.0,7.0,140.0,1.0,0.0,6.0,2.0,3.0,4.0,3.0,4.0,5.0,6.0,-0.0,1.0,-0.0,2.0,4.0,0.0,1.0,3.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
113.0,15.0,67.0,87.0,128.0,75.0,8.0,135.0,9.0,2.0,2.0,6.0,3.0,5.0,2.0,1.0,7.0,0.0,4.0,3.0,1.0,-0.0,4.0,0.0,1.0,2.0,1.0,0.0,-0.0,1.0,1.0,0.0,-0.0,0.0
136.0,23.0,54.0,93.0,154.0,81.0,-0.0,140.0,9.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,7.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,1.0
152.0,21.0,64.0,102.0,170.0,93.0,9.0,140.0,10.0,3.0,3.0,1.0,5.0,2.0,3.0,2.0,3.0,0.0,2.0,1.0,-0.0,-0.0,4.0,1.0,-0.0,2.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,-0.0
132.0,8.0,77.0,96.0,160.0,84.0,8.0,126.0,2.0,0.0,2.0,5.0,5.0,3.0,5.0,3.0,6.0,5.0,-0.0,-0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
134.0,16.0,57.0,84.0,140.0,102.0,10.0,137.0,3.0,4.0,4.0,5.0,4.0,2.0,1.0,4.0,2.0,5.0,2.0,-0.0,-0.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,-0.0,0.0,1.0,0.0,1.0,-0.0
137.0,9.0,51.0,81.0,124.0,84.0,10.0,140.0,6.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,1.0
159.0,10.0,86.0,93.0,162.0,101.0,15.0,139.0,3.0,3.0,2.0,3.0,6.0,4.0,3.0,6.0,5.0,0.0,2.0,1.0,-0.0,-0.0,4.0,1.0,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,0.0,-0.0,-0.0
132.0,-2.0,77.0,81.0,160.0,83.0,9.0,137.0,4.0,1.0,2.0,5.0,4.0,4.0,3.0,2.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,5.0,0.0,1.0,0.0,2.0,0.0,-0.0,0.0,1.0,0.0,-0.0,1.0
134.0,-15.0,54.0,88.0,130.0,83.0,18.0,134.0,3.0,3.0,5.0,6.0,2.0,1.0,7.0,-0.0,6.0,0.0,-0.0,-0.0,3.0,-0.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,-0.0,1.0
161.0,4.0,62.0,91.0,146.0,85.0,3.0,137.0,5.0,4.0,1.0,2.0,6.0,6.0,2.0,3.0,3.0,0.0,-0.0,1.0,2.0,2.0,4.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0
143.0,1.0,68.0,99.0,150.0,92.0,9.0,141.0,7.0,3.0,3.0,1.0,4.0,3.0,2.0,3.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.0,-0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,-0.0
154.0,42.0,73.0,91.0,160.0,81.0,4.0,138.0,4.0,2.0,2.0,2.0,5.0,4.0,3.0,4.0,7.0,2.0,-0.0,-0.0,4.0,1.0,4.0,0.0,-0.0,2.0,0.0,2.0,-0.0,0.0,1.0,0.0,-0.0,1.0
151.0,17.0,69.0,104.0,170.0,90.0,1.0,146.0,10.0,6.0,4.0,2.0,2.0,6.0,2.0,4.0,5.0,0.0,1.0,1.0,-0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0
171.0,-12.0,65.0,89.0,144.0,94.0,3.0,136.0,4.0,3.0,1.0,2.0,3.0,3.0,3.0,6.0,1.0,3.0,-0.0,-0.0,4.0,2.0,5.0,0.0,2.0,2.0,1.0,2.0,-0.0,0.0,1.0,0.0,1.0,1.0
133.0,45.0,47.0,102.0,162.0,84.0,13.0,136.0,0.0,6.0,2.0,4.0,1.0,2.0,1.0,4.0,7.0,1.0,4.0,1.0,-0.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,-0.0,-0.0
121.0,13.0,69.0,83.0,135.0,93.0,8.0,136.0,6.0,2.0,1.0,2.0,6.0,5.0,2.0,5.0,0.0,0.0,4.0,4.0,-0.0,-0.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,-0.0,-0.0
123.0,-1.0,63.0,82.0,130.0,88.0,6.0,134.0,8.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,0.0,0.0,-0.0,4.0,-0.0,-0.0,3.0,0.0,-0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
