x_0,x_89,x_35,x_36,x_34,x_33,x_88,x_84,x_90,x_104,x_37,x_101,x_103,x_100,x_1,x_99,x_9,x_3,x_43,x_44,x_45,x_5,x_82,x_2,x_85,x_7,x_98,x_4,x_108,x_106,x_107,x_48,x_95
65.0,6.0,153.0,84.0,100.0,164.0,11.0,130.0,0.0,4.0,1.0,3.0,2.0,3.0,3.0,4.0,0.0,2.0,4.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,-0.0,0.0
61.0,-0.0,134.0,82.0,101.0,180.0,5.0,136.0,5.0,4.0,3.0,3.0,2.0,5.0,4.0,3.0,6.0,0.0,-0.0,-0.0,4.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,-0.0,1.0
72.0,43.0,125.0,80.0,123.0,200.0,10.0,122.0,6.0,3.0,-0.0,5.0,5.0,6.0,1.0,2.0,2.0,3.0,-0.0,2.0,-0.0,1.0,4.0,0.0,-0.0,2.0,2.0,2.0,0.0,0.0,-0.0,-0.0,1.0
69.0,30.0,112.0,73.0,77.0,116.0,3.0,140.0,5.0,0.0,3.0,4.0,2.0,1.0,5.0,4.0,7.0,0.0,4.0,2.0,-0.0,-0.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0
59.0,-0.0,142.0,82.0,92.0,160.0,1.0,150.0,10.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,4.0,3.0,-0.0,-0.0,-0.0,2.0,5.0,0.0,-0.0,2.0,0.0,2.0,0.0,0.0,1.0,-0.0,0.0
83.0,-0.0,116.0,74.0,83.0,132.0,7.0,136.0,1.0,6.0,1.0,6.0,2.0,3.0,1.0,4.0,7.0,2.0,1.0,0.0,1.0,-0.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,-0.0,0.0
65.0,7.0,123.0,84.0,90.0,140.0,12.0,137.0,7.0,8.0,4.0,4.0,0.0,4.0,6.0,3.0,4.0,5.0,-0.0,-0.0,-0.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,-0.0,-0.0,0.0
50.0,20.0,140.0,86.0,94.0,152.0,14.0,141.0,0.0,7.0,6.0,5.0,0.0,1.0,3.0,2.0,7.0,3.0,-0.0,-0.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,-0.0,0.0
83.0,14.0,151.0,93.0,87.0,152.0,16.0,133.0,5.0,2.0,3.0,2.0,9.0,3.0,2.0,4.0,7.0,2.0,2.0,1.0,1.0,-0.0,4.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,-0.0,0.0
66.0,26.0,134.0,82.0,86.0,142.0,12.0,140.0,2.0,3.0,4.0,5.0,3.0,3.0,4.0,1.0,5.0,2.0,-0.0,2.0,-0.0,-0.0,6.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,-0.0,-0.0,0.0
74.0,42.0,165.0,105.0,82.0,120.0,2.0,137.0,7.0,5.0,3.0,6.0,5.0,8.0,2.0,3.0,6.0,6.0,-0.0,-0.0,4.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,-0.0,-0.0,1.0
55.0,23.0,172.0,122.0,72.0,120.0,0.0,136.0,-1.0,7.0,2.0,5.0,2.0,5.0,3.0,2.0,0.0,0.0,3.0,1.0,-0.0,-0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0
78.0,34.0,145.0,92.0,102.0,150.0,9.0,144.0,-0.0,2.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,4.0,-0.0,-0.0,4.0,1.0,4.0,0.0,-0.0,0.0,0.0,2.0,0.0,1.0,1.0,-0.0,0.0
74.0,-8.0,123.0,78.0,86.0,136.0,14.0,137.0,7.0,1.0,6.0,4.0,4.0,6.0,3.0,3.0,2.0,3.0,-0.0,-0.0,1.0,-0.0,4.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,-0.0,1.0,0.0
58.0,19.0,123.0,82.0,82.0,130.0,9.0,131.0,-2.0,5.0,4.0,4.0,6.0,4.0,5.0,2.0,0.0,5.0,-0.0,1.0,-0.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,-0.0,-0.0,1.0
74.0,39.0,156.0,94.0,82.0,140.0,2.0,140.0,6.0,5.0,2.0,8.0,0.0,4.0,2.0,4.0,7.0,6.0,-0.0,-0.0,2.0,2.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,-0.0,1.0,0.0
43.0,10.0,133.0,84.0,73.0,107.0,8.0,145.0,9.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,4.0,3.0,-0.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
80.0,16.0,142.0,94.0,68.0,105.0,8.0,140.0,7.0,7.0,1.0,3.0,2.0,1.0,6.0,4.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0
68.0,-26.0,133.0,81.0,73.0,124.0,2.0,138.0,2.0,6.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,-0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
80.0,-4.0,190.0,103.0,88.0,148.0,1.0,138.0,11.0,3.0,4.0,8.0,1.0,4.0,4.0,3.0,6.0,0.0,2.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,-0.0,1.0,0.0
55.0,13.0,132.0,85.0,105.0,180.0,8.0,136.0,-0.0,4.0,-0.0,-0.0,2.0,4.0,7.0,2.0,5.0,3.0,-0.0,-0.0,2.0,2.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-0.0,1.0,0.0
67.0,2.0,143.0,91.0,93.0,140.0,14.0,135.0,3.0,4.0,1.0,6.0,2.0,4.0,2.0,3.0,7.0,6.0,1.0,-0.0,-0.0,2.0,4.0,0.0,-0.0,2.0,0.0,2.0,1.0,1.0,-0.0,1.0,0.0
88.0,9.0,154.0,95.0,96.0,166.0,12.0,144.0,9.0,0.0,3.0,4.0,1.0,2.0,3.0,1.0,3.0,0.0,4.0,-0.0,-0.0,-0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
66.0,-6.0,123.0,79.0,94.0,140.0,6.0,136.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,-0.0,1.0,-0.0,-0.0,4.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0
61.0,28.0,132.0,92.0,89.0,132.0,14.0,146.0,-2.0,5.0,4.0,-0.0,4.0,3.0,10.0,3.0,7.0,6.0,-0.0,1.0,3.0,2.0,4.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
39.0,47.0,116.0,71.0,97.0,160.0,12.0,130.0,6.0,5.0,7.0,2.0,1.0,6.0,4.0,2.0,0.0,0.0,4.0,4.0,-0.0,-0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0.0
64.0,16.0,123.0,81.0,91.0,140.0,8.0,142.0,6.0,1.0,5.0,-0.0,3.0,3.0,3.0,7.0,0.0,0.0,-0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
54.0,21.0,142.0,95.0,82.0,128.0,9.0,130.0,15.0,1.0,4.0,2.0,3.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,-0.0,-0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0
54.0,3.0,171.0,104.0,79.0,122.0,8.0,138.0,-2.0,2.0,2.0,2.0,3.0,5.0,7.0,3.0,6.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,-0.0,1.0,0.0
58.0,-2.0,122.0,83.0,84.0,134.0,7.0,156.0,10.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,-0.0,-0.0,1.0,2.0,5.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0
41.0,30.0,112.0,73.0,72.0,112.0,11.0,137.0,7.0,5.0,3.0,3.0,4.0,3.0,2.0,4.0,0.0,2.0,1.0,1.0,-0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
83.0,12.0,84.0,44.0,78.0,130.0,10.0,135.0,-1.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,7.0,0.0,-0.0,-0.0,3.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
72.0,-10.0,165.0,97.0,89.0,134.0,11.0,132.0,3.0,4.0,2.0,4.0,1.0,3.0,2.0,5.0,2.0,3.0,-0.0,-0.0,1.0,1.0,4.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0
75.0,14.0,200.0,103.0,92.0,160.0,10.0,140.0,4.0,4.0,1.0,9.0,7.0,-0.0,3.0,9.0,7.0,0.0,-0.0,-0.0,1.0,2.0,4.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,-0.0,1.0,0.0
63.0,6.0,123.0,92.0,89.0,138.0,18.0,136.0,5.0,5.0,3.0,2.0,2.0,1.0,5.0,6.0,7.0,2.0,-0.0,-0.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,-0.0,0.0
45.0,17.0,111.0,73.0,87.0,128.0,6.0,140.0,11.0,5.0,2.0,5.0,2.0,-0.0,5.0,3.0,0.0,6.0,1.0,-0.0,-0.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.0,-0.0,1.0
61.0,-2.0,134.0,92.0,115.0,160.0,9.0,142.0,3.0,7.0,2.0,3.0,1.0,3.0,2.0,4.0,0.0,0.0,1.0,1.0,-0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0
51.0,6.0,115.0,75.0,94.0,160.0,8.0,137.0,7.0,3.0,4.0,5.0,2.0,4.0,5.0,2.0,7.0,0.0,4.0,1.0,-0.0,-0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
67.0,4.0,141.0,82.0,84.0,140.0,9.0,146.0,9.0,2.0,1.0,4.0,3.0,6.0,4.0,4.0,0.0,0.0,-0.0,-0.0,2.0,2.0,5.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0
77.0,6.0,141.0,85.0,91.0,144.0,9.0,127.0,1.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,5.0,4.0,1.0,-0.0,1.0,6.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,-0.0,-0.0,0.0
74.0,11.0,143.0,80.0,88.0,140.0,7.0,140.0,4.0,4.0,6.0,5.0,5.0,1.0,1.0,5.0,7.0,6.0,-0.0,-0.0,3.0,-0.0,5.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0
36.0,15.0,131.0,84.0,77.0,110.0,3.0,136.0,6.0,5.0,1.0,2.0,2.0,1.0,3.0,5.0,0.0,0.0,1.0,2.0,-0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,1.0
59.0,40.0,203.0,103.0,100.0,190.0,4.0,136.0,15.0,4.0,4.0,3.0,3.0,1.0,6.0,4.0,5.0,0.0,4.0,-0.0,-0.0,1.0,6.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,-0.0,1.0
71.0,22.0,104.0,69.0,91.0,160.0,1.0,136.0,4.0,2.0,3.0,2.0,2.0,5.0,10.0,3.0,7.0,6.0,-0.0,-0.0,2.0,2.0,5.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,-0.0,-0.0,1.0
56.0,5.0,155.0,93.0,89.0,138.0,11.0,139.0,7.0,4.0,3.0,3.0,1.0,2.0,3.0,7.0,0.0,3.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-0.0,1.0,0.0
68.0,5.0,148.0,98.0,75.0,130.0,8.0,140.0,6.0,2.0,2.0,4.0,4.0,5.0,1.0,1.0,3.0,0.0,-0.0,-0.0,-0.0,2.0,5.0,0.0,-0.0,2.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0
65.0,14.0,134.0,83.0,82.0,140.0,5.0,134.0,5.0,7.0,3.0,3.0,1.0,1.0,7.0,3.0,0.0,3.0,-0.0,1.0,-0.0,-0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-0.0,1.0,0.0
66.0,26.0,122.0,77.0,83.0,134.0,11.0,132.0,5.0,5.0,3.0,3.0,3.0,6.0,4.0,3.0,2.0,0.0,4.0,-0.0,-0.0,-0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,-0.0,0.0,0.0
89.0,18.0,143.0,102.0,93.0,160.0,12.0,136.0,4.0,4.0,4.0,6.0,3.0,3.0,1.0,3.0,2.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0
71.0,4.0,170.0,102.0,96.0,164.0,0.0,140.0,14.0,2.0,5.0,2.0,3.0,3.0,2.0,1.0,4.0,5.0,-0.0,-0.0,-0.0,1.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,-0.0,-0.0,0.0
78.0,30.0,144.0,91.0,99.0,154.0,15.0,140.0,4.0,3.0,6.0,2.0,2.0,2.0,1.0,5.0,7.0,0.0,-0.0,-0.0,4.0,-0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0
74.0,15.0,115.0,75.0,90.0,160.0,2.0,139.0,4.0,5.0,2.0,-0.0,4.0,4.0,3.0,6.0,0.0,6.0,-0.0,-0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,-0.0,1.0
53.0,18.0,163.0,103.0,84.0,137.0,10.0,136.0,3.0,1.0,3.0,6.0,3.0,-0.0,5.0,4.0,3.0,2.0,-0.0,-0.0,2.0,1.0,5.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,-0.0,1.0,0.0
74.0,26.0,142.0,74.0,89.0,140.0,8.0,134.0,4.0,4.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,5.0,4.0,-0.0,-0.0,-0.0,4.0,0.0,-0.0,2.0,1.0,2.0,1.0,1.0,1.0,-0.0,1.0
45.0,36.0,193.0,113.0,103.0,155.0,17.0,141.0,5.0,0.0,4.0,4.0,0.0,2.0,6.0,-0.0,7.0,0.0,-0.0,-0.0,1.0,-0.0,5.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0
58.0,9.0,145.0,94.0,85.0,142.0,8.0,140.0,7.0,5.0,5.0,1.0,4.0,2.0,3.0,4.0,0.0,0.0,-0.0,-0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0
60.0,21.0,132.0,72.0,91.0,150.0,7.0,140.0,1.0,0.0,6.0,3.0,2.0,3.0,4.0,4.0,5.0,6.0,-0.0,1.0,-0.0,2.0,4.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,-0.0,-0.0,1.0
67.0,15.0,113.0,75.0,87.0,128.0,8.0,135.0,9.0,2.0,2.0,3.0,6.0,2.0,5.0,1.0,7.0,0.0,4.0,3.0,1.0,-0.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0.0
54.0,23.0,136.0,81.0,93.0,154.0,-0.0,140.0,9.0,3.0,2.0,4.0,3.0,4.0,2.0,2.0,7.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0
64.0,21.0,152.0,93.0,102.0,170.0,9.0,140.0,10.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,3.0,0.0,2.0,1.0,-0.0,-0.0,4.0,1.0,-0.0,2.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0
77.0,8.0,132.0,84.0,96.0,160.0,8.0,126.0,2.0,0.0,2.0,5.0,5.0,5.0,3.0,3.0,6.0,5.0,-0.0,-0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
57.0,16.0,134.0,102.0,84.0,140.0,10.0,137.0,3.0,4.0,4.0,4.0,5.0,1.0,2.0,4.0,2.0,5.0,2.0,-0.0,-0.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,-0.0,0.0
51.0,9.0,137.0,84.0,81.0,124.0,10.0,140.0,6.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0
86.0,10.0,159.0,101.0,93.0,162.0,15.0,139.0,3.0,3.0,2.0,6.0,3.0,3.0,4.0,6.0,5.0,0.0,2.0,1.0,-0.0,-0.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0.0
77.0,-2.0,132.0,83.0,81.0,160.0,9.0,137.0,4.0,1.0,2.0,4.0,5.0,3.0,4.0,2.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,5.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,-0.0,-0.0,0.0
54.0,-15.0,134.0,83.0,88.0,130.0,18.0,134.0,3.0,3.0,5.0,2.0,6.0,7.0,1.0,-0.0,6.0,0.0,-0.0,-0.0,3.0,-0.0,4.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,-0.0,1.0,0.0
62.0,4.0,161.0,85.0,91.0,146.0,3.0,137.0,5.0,4.0,1.0,6.0,2.0,2.0,6.0,3.0,3.0,0.0,-0.0,1.0,2.0,2.0,4.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0
68.0,1.0,143.0,92.0,99.0,150.0,9.0,141.0,7.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.0,-0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0
73.0,42.0,154.0,81.0,91.0,160.0,4.0,138.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,4.0,7.0,2.0,-0.0,-0.0,4.0,1.0,4.0,0.0,-0.0,2.0,0.0,2.0,1.0,0.0,-0.0,-0.0,0.0
69.0,17.0,151.0,90.0,104.0,170.0,1.0,146.0,10.0,6.0,4.0,2.0,2.0,2.0,6.0,4.0,5.0,0.0,1.0,1.0,-0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,-0.0,0.0,0.0
65.0,-12.0,171.0,94.0,89.0,144.0,3.0,136.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,6.0,1.0,3.0,-0.0,-0.0,4.0,2.0,5.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,-0.0,0.0
47.0,45.0,133.0,84.0,102.0,162.0,13.0,136.0,0.0,6.0,2.0,1.0,4.0,1.0,2.0,4.0,7.0,1.0,4.0,1.0,-0.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,-0.0,1.0,0.0
69.0,13.0,121.0,93.0,83.0,135.0,8.0,136.0,6.0,2.0,1.0,6.0,2.0,2.0,5.0,5.0,0.0,0.0,4.0,4.0,-0.0,-0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,-0.0,1.0,0.0
63.0,-1.0,123.0,88.0,82.0,130.0,6.0,134.0,8.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,0.0,0.0,-0.0,4.0,-0.0,-0.0,3.0,0.0,-0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
58.0,21.0,111.0,73.0,66.0,102.0,11.0,142.0,6.0,4.0,1.0,7.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,-0.0,-0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0
68.0,15.0,144.0,103.0,91.0,180.0,4.0,136.0,13.0,4.0,-0.0,6.0,3.0,4.0,7.0,3.0,5.0,4.0,1.0,1.0,-0.0,1.0,4.0,1.0,-0.0,3.0,0.0,2.0,0.0,1.0,1.0,-0.0,1.0
44.0,24.0,161.0,104.0,87.0,146.0,6.0,132.0,6.0,9.0,1.0,6.0,2.0,5.0,5.0,1.0,0.0,0.0,-0.0,-0.0,3.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0
75.0,35.0,222.0,113.0,92.0,150.0,11.0,132.0,5.0,3.0,2.0,4.0,4.0,6.0,3.0,3.0,5.0,3.0,-0.0,1.0,4.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,-0.0,0.0
46.0,35.0,160.0,103.0,90.0,145.0,13.0,146.0,1.0,2.0,3.0,2.0,4.0,2.0,5.0,4.0,5.0,0.0,-0.0,1.0,4.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0
77.0,9.0,141.0,90.0,92.0,145.0,8.0,140.0,5.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,6.0,0.0,2.0,-0.0,-0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,0.0
63.0,11.0,103.0,72.0,61.0,100.0,2.0,142.0,7.0,3.0,3.0,3.0,5.0,1.0,5.0,1.0,0.0,2.0,-0.0,-0.0,4.0,2.0,5.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,-0.0,1.0,0.0
64.0,23.0,120.0,93.0,84.0,138.0,5.0,128.0,3.0,3.0,3.0,7.0,2.0,3.0,4.0,1.0,5.0,5.0,4.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,-0.0,0.0
69.0,20.0,164.0,96.0,92.0,140.0,4.0,139.0,6.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,7.0,6.0,-0.0,-0.0,-0.0,1.0,4.0,0.0,-0.0,0.0,1.0,2.0,0.0,0.0,-0.0,-0.0,0.0
81.0,27.0,122.0,83.0,105.0,180.0,7.0,136.0,3.0,3.0,2.0,2.0,6.0,1.0,3.0,1.0,7.0,0.0,1.0,-0.0,-0.0,2.0,6.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,-0.0,1.0,0.0
66.0,16.0,91.0,43.0,94.0,148.0,7.0,138.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,7.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.0,-0.0,1.0
64.0,-6.0,132.0,81.0,85.0,130.0,7.0,136.0,1.0,4.0,-0.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,-0.0,1.0,-0.0,-0.0,4.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,-0.0,1.0,0.0
35.0,36.0,132.0,91.0,75.0,114.0,6.0,130.0,4.0,7.0,3.0,2.0,4.0,4.0,6.0,4.0,0.0,0.0,4.0,1.0,-0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
62.0,18.0,134.0,83.0,85.0,130.0,14.0,136.0,1.0,1.0,3.0,-0.0,3.0,2.0,5.0,4.0,6.0,0.0,1.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
59.0,-15.0,141.0,84.0,78.0,130.0,10.0,143.0,9.0,5.0,1.0,1.0,4.0,2.0,3.0,-0.0,0.0,0.0,4.0,2.0,-0.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0
72.0,-5.0,183.0,131.0,85.0,120.0,7.0,135.0,6.0,3.0,2.0,2.0,4.0,6.0,3.0,2.0,7.0,6.0,-0.0,-0.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.0,1.0,1.0
72.0,20.0,113.0,76.0,81.0,128.0,3.0,139.0,1.0,3.0,4.0,2.0,6.0,3.0,7.0,3.0,0.0,6.0,4.0,1.0,-0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.0,1.0,0.0
82.0,14.0,102.0,63.0,36.0,70.0,8.0,136.0,3.0,3.0,6.0,4.0,3.0,2.0,1.0,4.0,0.0,3.0,-0.0,-0.0,-0.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0
59.0,1.0,123.0,81.0,82.0,120.0,11.0,143.0,11.0,6.0,1.0,2.0,1.0,2.0,6.0,2.0,7.0,0.0,2.0,1.0,-0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
55.0,12.0,131.0,82.0,96.0,154.0,8.0,131.0,5.0,2.0,3.0,-0.0,1.0,-0.0,3.0,2.0,2.0,0.0,-0.0,1.0,4.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
62.0,0.0,112.0,85.0,101.0,160.0,8.0,137.0,1.0,1.0,-0.0,3.0,2.0,-0.0,7.0,3.0,1.0,0.0,-0.0,-0.0,3.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
64.0,38.0,122.0,80.0,87.0,142.0,7.0,140.0,10.0,7.0,1.0,2.0,1.0,2.0,5.0,2.0,5.0,0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0
80.0,29.0,144.0,92.0,95.0,154.0,15.0,137.0,7.0,7.0,3.0,4.0,3.0,2.0,2.0,7.0,7.0,1.0,4.0,1.0,-0.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.0,-0.0,0.0
72.0,24.0,143.0,102.0,92.0,140.0,10.0,137.0,5.0,4.0,7.0,2.0,5.0,3.0,2.0,3.0,7.0,6.0,1.0,1.0,-0.0,2.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,-0.0,-0.0,1.0
78.0,8.0,141.0,92.0,69.0,118.0,3.0,133.0,7.0,6.0,2.0,1.0,8.0,2.0,1.0,4.0,1.0,4.0,-0.0,-0.0,4.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,-0.0,-0.0,1.0
55.0,11.0,111.0,74.0,83.0,136.0,11.0,138.0,8.0,1.0,4.0,3.0,2.0,4.0,8.0,2.0,3.0,0.0,-0.0,1.0,-0.0,1.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
72.0,6.0,131.0,91.0,75.0,124.0,9.0,136.0,4.0,5.0,1.0,2.0,5.0,3.0,5.0,4.0,3.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
78.0,20.0,141.0,91.0,93.0,146.0,10.0,138.0,10.0,5.0,3.0,2.0,0.0,2.0,5.0,4.0,6.0,3.0,3.0,-0.0,-0.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0
